4.624,0.08575935,0,5.5,3.0,1,0,4.0,4.0,6.033202773731697
4.528,0.08575935,1,5.5,3.0,1,0,4.0,4.0,5.889534041553155
4.528,0.08575935,1,5.5,3.0,1,0,4.0,4.0,5.730391922603763
4.528,0.08575935,1,5.5,3.0,1,0,4.0,4.0,5.745632959900689
4.528,0.08575935,1,5.5,3.0,1,0,4.0,4.0,5.974545391069815
4.624,0.08575935,1,5.5,3.0,1,0,4.0,4.0,6.120038302762422
4.624,0.08575935,1,5.5,3.0,1,0,4.0,4.0,5.914499440290114
5.832,1.86689015,1,5.5,3.0,1,0,4.0,4.0,7.510030347704433
8.784,1.86689015,0,5.5,3.0,1,0,4.0,4.0,11.347996072946984
9.384,1.86689015,1,5.5,3.0,1,0,4.0,4.0,12.167034618594487
10.328,1.86689015,0,5.5,3.0,1,0,4.0,4.0,13.493473046910607
9.384,1.86689015,1,5.5,3.0,1,0,4.0,4.0,11.879656024288199
10.984,1.86689015,1,5.5,3.0,1,0,4.0,4.0,13.968188813811876
7.312,1.86689015,0,5.5,3.0,1,0,4.0,4.0,9.651755852498862
10.656,1.86689015,1,5.5,3.0,1,0,4.0,4.0,13.711262486433599
4.424,1.86689015,1,5.5,3.0,1,0,4.0,4.0,5.665862662890498
4.384,1.86689015,1,5.5,3.0,1,0,4.0,4.0,5.6783809210509055
6.512,1.86689015,1,5.5,3.0,1,0,4.0,4.0,8.542449741503523
27.84,1.51647015,1,5.5,3.0,1,0,4.0,4.0,36.20758154325628
32.24,1.51647015,1,5.5,3.0,1,0,4.0,4.0,40.42402734417969
29.76,1.51647015,1,5.5,3.0,1,0,4.0,4.0,38.03858097341784
25.92,1.51647015,1,5.5,3.0,1,0,4.0,4.0,32.64080679051821
36.48,1.51647015,1,5.5,3.0,1,0,4.0,4.0,47.51781996024031
26.88,1.51647015,1,5.5,3.0,1,0,4.0,4.0,34.94066389885457
28.8,1.51647015,1,5.5,3.0,1,0,4.0,4.0,36.765192192730126
38.48,1.51647015,1,5.5,3.0,1,0,4.0,4.0,49.86728226325261
36.4,1.51647015,1,5.5,3.0,1,0,4.0,4.0,47.352785881740466
37.76,1.51647015,1,5.5,3.0,1,0,4.0,4.0,48.398746275613576
39.52,1.51647015,1,5.5,3.0,1,0,4.0,4.0,50.09843093586374
40.32,1.51647015,1,5.5,3.0,1,0,4.0,4.0,50.753904398204774
34.32,1.51647015,1,5.5,3.0,1,0,4.0,4.0,44.35588344142996
29.76,1.51647015,1,5.5,3.0,1,0,4.0,4.0,39.42593845659797
24.96,1.51647015,1,5.5,3.0,1,0,4.0,4.0,32.82543100275277
33.28,1.51647015,1,5.5,3.0,1,0,4.0,4.0,43.18202095308887
50.88,1.51647015,1,5.5,3.0,1,0,4.0,4.0,64.41145314430075
50.88,1.51647015,1,5.5,3.0,1,0,4.0,4.0,66.19112781011802
18.72,1.51647015,1,5.5,3.0,1,0,4.0,4.0,24.03291096161743
27.84,1.51647015,1,5.5,3.0,1,0,4.0,4.0,34.97368205641338
35.52,1.51647015,1,5.5,3.0,1,0,4.0,4.0,44.475815890606285
31.68,1.51647015,1,5.5,3.0,1,0,4.0,4.0,40.873962380359
31.68,1.51647015,1,5.5,3.0,1,0,4.0,4.0,41.787187836216305
13.44,1.51647015,1,5.5,3.0,1,0,4.0,4.0,17.67257820016965
14.4,1.51647015,1,5.5,3.0,1,0,4.0,4.0,18.32956039183674
41.28,1.51647015,0,5.5,3.0,1,0,4.0,4.0,53.305652294367604
17.28,1.51647015,1,5.5,3.0,1,0,4.0,4.0,22.295736584861114
12.48,1.51647015,1,5.5,3.0,1,0,4.0,4.0,16.241084737216003
16.32,1.51647015,1,5.5,3.0,1,0,4.0,4.0,21.383309483672235
33.6,1.51647015,1,5.5,3.0,1,0,4.0,4.0,43.2803625206
40.32,1.51647015,1,5.5,3.0,1,0,4.0,4.0,52.78330783293634
55.68,1.51647015,1,5.5,3.0,1,0,4.0,4.0,70.65238593585094
36.48,1.51647015,1,5.5,3.0,1,0,4.0,4.0,45.80322541912978
29.76,1.51647015,1,5.5,3.0,1,0,4.0,4.0,39.28460220950431
41.28,1.51647015,1,5.5,3.0,1,0,4.0,4.0,54.536237216546056
10.56,1.51647015,1,5.5,3.0,1,0,4.0,4.0,13.85156496183615
29.12,1.51647015,1,5.5,3.0,1,0,4.0,4.0,37.85622690813262
26.0,1.51647015,1,5.5,3.0,1,0,4.0,4.0,33.48347000327002
32.64,1.51647015,1,5.5,3.0,1,0,4.0,4.0,41.82096761196955
34.56,1.51647015,1,5.5,3.0,1,0,4.0,4.0,43.38349286756521
25.92,1.51647015,1,5.5,3.0,1,0,4.0,4.0,33.900089591443425
12.48,1.51647015,1,5.5,3.0,1,0,4.0,4.0,15.981231890586043
23.92,1.51647015,1,5.5,3.0,1,0,4.0,4.0,31.48491945790199
22.88,1.51647015,1,5.5,3.0,1,0,4.0,4.0,29.22888082890295
18.24,1.51647015,1,5.5,3.0,1,0,4.0,4.0,23.382156739785092
20.16,1.51647015,0,5.5,3.0,1,0,4.0,4.0,25.28974707267552
34.32,1.51647015,1,5.5,3.0,1,0,4.0,4.0,43.35993799656697
26.0,1.51647015,1,5.5,3.0,1,0,4.0,4.0,32.560498132584364
36.48,1.51647015,0,5.5,3.0,1,0,4.0,4.0,46.47015247589694
27.04,1.51647015,1,5.5,3.0,1,0,4.0,4.0,35.01495028245641
20.16,1.51647015,0,5.5,3.0,1,0,4.0,4.0,25.4499420326422
17.28,1.51647015,1,5.5,3.0,1,0,4.0,4.0,22.717237753723378
37.44,1.51647015,1,5.5,3.0,1,0,4.0,4.0,48.412948354899974
15.36,1.51647015,1,5.5,3.0,1,0,4.0,4.0,20.206484820655017
19.2,1.51647015,0,5.5,3.0,1,0,4.0,4.0,24.148804720094898
28.08,1.51647015,1,5.5,3.0,1,0,4.0,4.0,36.26935182386579
16.64,1.51647015,1,5.5,3.0,1,0,4.0,4.0,21.570919223475713
19.2,1.51647015,0,5.5,3.0,1,0,4.0,4.0,24.46867629869574
19.76,1.51647015,1,5.5,3.0,1,0,4.0,4.0,25.884926352915407
28.08,1.51647015,0,5.5,3.0,1,0,4.0,4.0,37.150191265651024
16.32,1.51647015,1,5.5,3.0,1,0,4.0,4.0,20.401548536386485
24.96,1.51647015,1,5.5,3.0,1,0,4.0,4.0,32.3904132864239
20.16,1.51647015,1,5.5,3.0,1,0,4.0,4.0,25.992531973057954
19.76,1.51647015,1,5.5,3.0,1,0,4.0,4.0,25.66281746158626
20.16,1.51647015,1,5.5,3.0,1,0,4.0,4.0,26.108387235172195
26.88,1.51647015,1,5.5,3.0,1,0,4.0,4.0,34.89431389253585
26.0,1.51647015,1,5.5,3.0,1,0,4.0,4.0,33.77929410086263
25.92,1.51647015,1,5.5,3.0,1,0,4.0,4.0,33.60848594756242
32.64,1.51647015,1,5.5,3.0,1,0,4.0,4.0,41.4688548953306
22.08,1.51647015,1,5.5,3.0,1,0,4.0,4.0,28.379442334709847
27.84,1.51647015,1,5.5,3.0,1,0,4.0,4.0,35.90763767064914
33.6,1.51647015,1,5.5,3.0,1,0,4.0,4.0,43.40771849243653
18.24,1.51647015,1,5.5,3.0,1,0,4.0,4.0,23.131664578389646
25.92,1.51647015,1,5.5,3.0,1,0,4.0,4.0,33.615865217163595
25.92,1.51647015,1,5.5,3.0,1,0,4.0,4.0,33.072143641529614
25.92,1.51647015,1,5.5,3.0,1,0,4.0,4.0,34.320715071983216
30.208,1.51647015,1,5.5,3.0,1,0,4.0,4.0,38.201318745787766
21.84,1.51647015,1,5.5,3.0,1,0,4.0,4.0,28.403635856225634
25.824,0.05740925,1,5.5,3.0,1,0,4.0,4.0,33.479952662097524
13.76,0.05740925,1,5.5,3.0,1,0,4.0,4.0,18.22975462106434
13.6,0.05740925,1,5.5,3.0,1,0,4.0,4.0,17.77053429839356
64.192,0.05126095,0,5.5,3.0,1,0,4.0,4.0,80.64991449077112
201.6,0.05126095,0,5.5,3.0,1,0,4.0,4.0,266.8343575133525
87.36,0.05126095,1,5.5,3.0,1,0,4.0,4.0,111.54989947162612
144.0,0.05126095,1,5.5,3.0,1,0,4.0,4.0,183.43926932608548
71.76,0.05126095,1,5.5,3.0,1,0,4.0,4.0,90.47440054098621
80.64,0.05126095,1,5.5,3.0,1,0,4.0,4.0,105.95887417152194
91.52,0.05126095,1,5.5,3.0,1,0,4.0,4.0,120.41848563167186
153.6,0.05126095,1,5.5,3.0,1,0,4.0,4.0,197.24565151287067
166.4,0.05126095,1,5.5,3.0,1,0,4.0,4.0,212.81657329553784
66.24,0.05126095,1,5.5,3.0,1,0,4.0,4.0,85.40255960738152
95.04,0.05126095,1,5.5,3.0,1,0,4.0,4.0,120.3856126870606
6.848,0.637793,1,5.5,3.0,1,0,4.0,4.0,8.702344469509033
5.256,0.637793,0,5.5,3.0,1,0,4.0,4.0,6.76903433279511
5.552,0.637793,1,5.5,3.0,1,0,4.0,4.0,7.031085675915969
4.96,0.637793,1,5.5,3.0,1,0,4.0,4.0,6.452581904849621
4.928,0.637793,1,5.5,3.0,1,0,4.0,4.0,6.274360542549486
15.96,0.05631045,1,5.5,3.0,1,0,4.0,4.0,20.88101745452732
15.96,0.05631045,1,5.5,3.0,1,0,4.0,4.0,20.271214199136995
15.96,0.05631045,1,5.5,3.0,1,0,4.0,4.0,20.334283037119736
15.96,0.05631045,1,5.5,3.0,1,0,4.0,4.0,20.707075572990636
15.96,0.05631045,1,5.5,3.0,1,0,4.0,4.0,21.03352588443516
15.96,0.05631045,1,5.5,3.0,1,0,4.0,4.0,20.774790954184244
2.688,0.02032275,0,5.5,3.0,1,0,4.0,4.0,3.561316384556862
2.688,0.02032275,1,5.5,3.0,1,0,4.0,4.0,3.5225842722501475
2.688,0.02032275,1,5.5,3.0,1,0,4.0,4.0,3.527171898366133
2.688,0.02032275,1,5.5,3.0,1,0,4.0,4.0,3.519017848915513
7.768,0.61753995,1,5.5,3.0,1,0,4.0,4.0,10.076281862312781
7.768,0.61753995,0,5.5,3.0,1,0,4.0,4.0,10.263908082607236
10.864,0.61753995,1,5.5,3.0,1,0,4.0,4.0,14.347123181497222
10.864,0.61753995,1,5.5,3.0,1,0,4.0,4.0,14.124035536849599
10.864,0.61753995,1,5.5,3.0,1,0,4.0,4.0,13.92947323120049
2.816,0.61753995,1,5.5,3.0,1,0,4.0,4.0,3.5312911953590715
2.816,0.61753995,1,5.5,3.0,1,0,4.0,4.0,3.7174946440435157
0.96,0.61753995,1,5.5,3.0,1,0,4.0,4.0,1.2650368132535674
9.4,0.0,1,5.5,3.0,1,0,4.0,4.0,12.10992236588714
18.144,0.0,1,5.5,3.0,1,0,4.0,4.0,23.43564530276669
13.752,0.0,1,5.5,3.0,1,0,4.0,4.0,17.281651364344317
16.632,0.0,1,5.5,3.0,1,0,4.0,4.0,21.355824227320127
9.432,0.0,1,5.5,3.0,1,0,4.0,4.0,11.954723422419566
9.432,0.0,1,5.5,3.0,1,0,4.0,4.0,11.914524338620883
7.92,0.0,1,5.5,3.0,1,0,4.0,4.0,10.13295021136706
7.2,0.0,1,5.5,3.0,1,0,4.0,4.0,9.422800902246069
10.872,0.0,1,5.5,3.0,1,0,4.0,4.0,14.004732644718775
11.592,0.0,1,5.5,3.0,1,0,4.0,4.0,14.914498326302473
7.2,0.0,0,5.5,3.0,1,0,4.0,4.0,9.229899247274275
9.432,0.0,1,5.5,3.0,1,0,4.0,4.0,12.479291159784024
12.312,0.0,1,5.5,3.0,1,0,4.0,4.0,16.03388627831317
11.592,0.0,1,5.5,3.0,1,0,4.0,4.0,14.957249015837982
12.312,0.0,0,5.5,3.0,1,0,4.0,4.0,16.268894566492108
12.312,0.0,0,5.5,3.0,1,0,4.0,4.0,16.261840243831585
13.752,0.0,1,5.5,3.0,1,0,4.0,4.0,17.926958218959705
18.144,0.0,1,5.5,3.0,1,0,4.0,4.0,23.21962060077241
9.432,0.0,1,5.5,3.0,1,0,4.0,4.0,12.081418272791835
14.472,0.0,1,5.5,3.0,1,0,4.0,4.0,18.35661519893616
9.432,0.0,0,5.5,3.0,1,0,4.0,4.0,12.197525488298684
18.144,0.0,1,5.5,3.0,1,0,4.0,4.0,23.239141854992425
11.592,0.0,1,5.5,3.0,1,0,4.0,4.0,14.624017610851235
11.592,0.0,1,5.5,3.0,1,0,4.0,4.0,14.512594353054464
14.472,0.0,1,5.5,3.0,1,0,4.0,4.0,18.660130186294616
17.352,0.0,1,5.5,3.0,1,0,4.0,4.0,22.57365667642882
7.2,0.0,1,5.5,3.0,1,0,4.0,4.0,9.420006695388423
11.592,0.0,1,5.5,3.0,1,0,4.0,4.0,15.012083538490659
9.432,0.0,0,5.5,3.0,1,0,4.0,4.0,12.243218974976095
7.92,0.0,1,5.5,3.0,1,0,4.0,4.0,10.213466378372614
9.432,0.0,1,5.5,3.0,1,0,4.0,4.0,12.323491970196342
7.92,0.0,1,5.5,3.0,1,0,4.0,4.0,10.436188873250419
9.432,0.0,1,5.5,3.0,1,0,4.0,4.0,12.309322498457055
13.752,0.0,1,5.5,3.0,1,0,4.0,4.0,17.588245062254085
9.432,0.0,1,5.5,3.0,1,0,4.0,4.0,12.35031064824137
9.432,0.0,1,5.5,3.0,1,0,4.0,4.0,12.174714517263867
18.144,0.0,1,5.5,3.0,1,0,4.0,4.0,22.913550992775956
21.744,0.0,1,5.5,3.0,1,0,4.0,4.0,27.392824884974083
11.592,0.0,0,5.5,3.0,1,0,4.0,4.0,15.071275864944205
11.592,0.0,1,5.5,3.0,1,0,4.0,4.0,15.255813789354416
7.992,0.0,1,5.5,3.0,1,0,4.0,4.0,10.2588026384325
11.592,0.0,1,5.5,3.0,1,0,4.0,4.0,15.038228961379344
17.424,0.0,1,5.5,3.0,1,0,4.0,4.0,22.944190055001535
13.752,0.0,1,5.5,3.0,1,0,4.0,4.0,17.45865732034602
24.448,0.0260323,1,5.5,3.0,1,0,4.0,4.0,32.127367983563985
25.504,0.0260323,1,5.5,3.0,1,0,4.0,4.0,32.69568109740059
38.4,0.3891203,1,5.5,3.0,1,0,4.0,4.0,49.32525283991536
60.48,0.3891203,1,5.5,3.0,1,0,4.0,4.0,78.77197351431221
43.2,0.3891203,1,5.5,3.0,1,0,4.0,4.0,54.38341764518085
24.0,0.3891203,1,5.5,3.0,1,0,4.0,4.0,30.460155798431092
22.08,0.3891203,1,5.5,3.0,1,0,4.0,4.0,28.210899778699023
24.0,0.3891203,1,5.5,3.0,1,0,4.0,4.0,30.747817445884685
24.96,0.3891203,1,5.5,3.0,1,0,4.0,4.0,32.94439605794971
24.0,0.3891203,1,5.5,3.0,1,0,4.0,4.0,30.686067005528287
24.96,0.3891203,1,5.5,3.0,1,0,4.0,4.0,31.675013970043928
28.08,0.3891203,1,5.5,3.0,1,0,4.0,4.0,36.91920032105696
41.6,0.3891203,1,5.5,3.0,1,0,4.0,4.0,52.156822983162854
58.56,0.3891203,1,5.5,3.0,1,0,4.0,4.0,75.17337764268302
78.72,0.3891203,1,5.5,3.0,1,0,4.0,4.0,102.31259626611718
28.8,0.3891203,1,5.5,3.0,1,0,4.0,4.0,37.0416166318482
29.76,0.3891203,1,5.5,3.0,1,0,4.0,4.0,37.434751967281315
39.36,0.3891203,1,5.5,3.0,1,0,4.0,4.0,50.07947444027285
201.6,0.3891203,1,5.5,3.0,1,0,4.0,4.0,262.54320331187006
24.96,0.3891203,1,5.5,3.0,1,0,4.0,4.0,32.6792289272409
34.928,0.3891203,1,5.5,3.0,1,0,4.0,4.0,44.20897380861972
33.984,0.3891203,1,5.5,3.0,1,0,4.0,4.0,42.980829746986544
34.32,0.3891203,1,5.5,3.0,1,0,4.0,4.0,44.459044842201806
34.56,0.3891203,1,5.5,3.0,1,0,4.0,4.0,43.25504877773899
40.32,0.3891203,0,5.5,3.0,1,0,4.0,4.0,52.56791618933455
34.56,0.3891203,1,5.5,3.0,1,0,4.0,4.0,43.3032119011358
25.92,0.3891203,1,5.5,3.0,1,0,4.0,4.0,34.04373902881086
23.04,0.3891203,1,5.5,3.0,1,0,4.0,4.0,29.134009370652898
19.2,0.3891203,1,5.5,3.0,1,0,4.0,4.0,24.6108610262161
17.28,0.3891203,1,5.5,3.0,1,0,4.0,4.0,21.793933760654248
20.8,0.3891203,1,5.5,3.0,1,0,4.0,4.0,27.45713176504774
20.16,0.3891203,0,5.5,3.0,1,0,4.0,4.0,26.664948615607432
22.08,0.3891203,1,5.5,3.0,1,0,4.0,4.0,27.704710386738682
24.96,0.3891203,1,5.5,3.0,1,0,4.0,4.0,32.6664519933563
24.0,0.3891203,1,5.5,3.0,1,0,4.0,4.0,31.266558698785065
24.0,0.3891203,1,5.5,3.0,1,0,4.0,4.0,30.602993313910787
21.12,0.3891203,1,5.5,3.0,1,0,4.0,4.0,26.777357793689088
22.08,0.3891203,1,5.5,3.0,1,0,4.0,4.0,28.815289249564746
59.52,0.3891203,1,5.5,3.0,1,0,4.0,4.0,75.63293258908443
60.48,0.3891203,0,5.5,3.0,1,0,4.0,4.0,78.26941177161218
46.08,0.3891203,1,5.5,3.0,1,0,4.0,4.0,58.38691903285557
22.08,0.3891203,1,5.5,3.0,1,0,4.0,4.0,27.939583622171448
9.664,2.43454155,1,5.5,3.0,1,0,4.0,4.0,12.256184382917645
10.176,2.43454155,1,5.5,3.0,1,0,4.0,4.0,13.466938965384418
5.928,2.43454155,1,5.5,3.0,1,0,4.0,4.0,7.830262188402582
5.064,2.43454155,0,5.5,3.0,1,0,4.0,4.0,6.439984549998386
3.072,2.43454155,1,5.5,3.0,1,0,4.0,4.0,3.8533393795088426
2.928,2.43454155,1,5.5,3.0,1,0,4.0,4.0,3.7658050184081877
2.352,2.43454155,1,5.5,3.0,1,0,4.0,4.0,3.075927358396816
2.352,2.43454155,1,5.5,3.0,1,0,4.0,4.0,3.0926794951478116
2.352,2.43454155,1,5.5,3.0,1,0,4.0,4.0,3.005373489577339
2.352,2.43454155,1,5.5,3.0,1,0,4.0,4.0,3.0797626173834876
2.064,2.43454155,1,5.5,3.0,1,0,4.0,4.0,2.619785652931604
1.32,2.43454155,1,5.5,3.0,1,0,4.0,4.0,1.6683190002274573
1.32,2.43454155,1,5.5,3.0,1,0,4.0,4.0,1.7379616042083246
1.248,2.43454155,1,5.5,3.0,1,0,4.0,4.0,1.645355977181379
1.248,2.43454155,1,5.5,3.0,1,0,4.0,4.0,1.5904632144369042
1.248,2.43454155,1,5.5,3.0,1,0,4.0,4.0,1.651164045655565
1.32,2.43454155,1,5.5,3.0,1,0,4.0,4.0,1.7009329597225753
1.248,2.43454155,1,5.5,3.0,1,0,4.0,4.0,1.6400609428284552
1.248,2.43454155,0,5.5,3.0,1,0,4.0,4.0,1.5959579068795247
2.568,2.43454155,1,5.5,3.0,1,0,4.0,4.0,3.288984589007054
3.48,2.43454155,1,5.5,3.0,1,0,4.0,4.0,4.388952353922923
1.44,2.43454155,0,5.5,3.0,1,0,4.0,4.0,1.8028817050748192
2.208,2.43454155,1,5.5,3.0,1,0,4.0,4.0,2.8931585120834034
5.496,2.43454155,1,5.5,3.0,1,0,4.0,4.0,7.273031169950138
3.904,0.39908845,1,5.5,3.0,1,0,4.0,4.0,5.1277591259188
3.6,0.39908845,1,5.5,3.0,1,0,4.0,4.0,4.588538341691679
1.92,0.39908845,1,5.5,3.0,1,0,4.0,4.0,2.4784419217293103
1.92,0.39908845,1,5.5,3.0,1,0,4.0,4.0,2.4759573729223874
3.904,0.39908845,1,5.5,3.0,1,0,4.0,4.0,5.011979726593331
2.84,0.39908845,1,5.5,3.0,1,0,4.0,4.0,3.762812997009738
3.904,0.39908845,1,5.5,3.0,1,0,4.0,4.0,4.9609344751539055
1.56,0.39908845,1,5.5,3.0,1,0,4.0,4.0,1.9518370494198996
3.12,0.39908845,1,5.5,3.0,1,0,4.0,4.0,3.9581718866975755
3.904,0.39908845,1,5.5,3.0,1,0,4.0,4.0,4.944394463141361
0.776,0.39908845,0,5.5,3.0,1,0,4.0,4.0,0.9757916903732294
19.2,0.39908845,0,5.5,3.0,1,0,4.0,4.0,24.06456809735996
4.312,0.39908845,1,5.5,3.0,1,0,4.0,4.0,5.511611299149387
5.2,0.39908845,0,5.5,3.0,1,0,4.0,4.0,6.6451152459133205
4.48,0.39908845,1,5.5,3.0,1,0,4.0,4.0,5.760486714009573
2.856,0.39908845,1,5.5,3.0,1,0,4.0,4.0,3.750223319413822
16.776,0.0230429,1,5.5,3.0,1,0,4.0,4.0,21.24074526114382
2.392,0.0230429,1,5.5,3.0,1,0,4.0,4.0,3.074554044439682
2.896,0.2137922,1,5.5,3.0,1,0,4.0,4.0,3.7711540116723636
2.728,0.2137922,1,5.5,3.0,1,0,4.0,4.0,3.420895931812328
2.728,0.2137922,1,5.5,3.0,1,0,4.0,4.0,3.60962053122208
2.896,0.2137922,1,5.5,3.0,1,0,4.0,4.0,3.726609287194539
2.648,0.2137922,1,5.5,3.0,1,0,4.0,4.0,3.408433130787234
2.984,0.2137922,1,5.5,3.0,1,0,4.0,4.0,3.7886425861057433
2.984,0.2137922,1,5.5,3.0,1,0,4.0,4.0,3.850957500355512
2.648,0.2137922,1,5.5,3.0,1,0,4.0,4.0,3.410332731867864
2.304,0.2137922,1,5.5,3.0,1,0,4.0,4.0,3.044297355191073
2.704,0.2137922,1,5.5,3.0,1,0,4.0,4.0,3.4936960824399437
2.896,0.2137922,1,5.5,3.0,1,0,4.0,4.0,3.7583404911938283
2.896,0.2137922,0,5.5,3.0,1,0,4.0,4.0,3.636278947253526
2.56,0.2137922,1,5.5,3.0,1,0,4.0,4.0,3.2716329675036895
2.56,0.2137922,1,5.5,3.0,1,0,4.0,4.0,3.2891248593411344
2.616,0.2137922,1,5.5,3.0,1,0,4.0,4.0,3.331572691849512
2.8,0.2137922,1,5.5,3.0,1,0,4.0,4.0,3.5899471715922298
2.624,0.2137922,1,5.5,3.0,1,0,4.0,4.0,3.4713809932383395
2.8,0.2137922,1,5.5,3.0,1,0,4.0,4.0,3.622267133053847
2.144,0.2137922,1,5.5,3.0,1,0,4.0,4.0,2.7325135336488744
3.624,2.43454155,1,5.5,3.0,1,0,4.0,4.0,4.573609440016369
4.032,2.43454155,1,5.5,3.0,1,0,4.0,4.0,5.198987821283131
3.792,2.43454155,1,5.5,3.0,1,0,4.0,4.0,4.907848680072188
5.232,2.43454155,1,5.5,3.0,1,0,4.0,4.0,6.669787256941605
5.736,2.43454155,1,5.5,3.0,1,0,4.0,4.0,7.504075484582747
6.432,2.43454155,1,5.5,3.0,1,0,4.0,4.0,8.160791307879057
20.088,2.43454155,1,5.5,3.0,1,0,4.0,4.0,25.616037705407244
3.384,2.43454155,1,5.5,3.0,1,0,4.0,4.0,4.425374541247902
4.032,2.43454155,1,5.5,3.0,1,0,4.0,4.0,5.12006530887938
4.032,2.43454155,1,5.5,3.0,1,0,4.0,4.0,5.326846257693318
4.032,2.43454155,1,5.5,3.0,1,0,4.0,4.0,5.2277223629174205
3.624,2.43454155,1,5.5,3.0,1,0,4.0,4.0,4.561392799875466
2.808,2.43454155,1,5.5,3.0,1,0,4.0,4.0,3.677886440533258
3.216,2.43454155,1,5.5,3.0,1,0,4.0,4.0,4.1781067747432745
21.696,2.43454155,1,5.5,3.0,1,0,4.0,4.0,27.63849729487517
3.024,2.43454155,0,5.5,3.0,1,0,4.0,4.0,3.997470895396857
3.384,2.43454155,1,5.5,3.0,1,0,4.0,4.0,4.335815334535553
4.416,2.43454155,1,5.5,3.0,1,0,4.0,4.0,5.761573257758151
20.088,2.43454155,1,5.5,3.0,1,0,4.0,4.0,25.284991908419798
4.032,2.43454155,1,5.5,3.0,1,0,4.0,4.0,5.165957205934056
2.808,2.43454155,1,5.5,3.0,1,0,4.0,4.0,3.6360624406910387
2.016,2.43454155,1,5.5,3.0,1,0,4.0,4.0,2.609933587878596
3.624,2.43454155,1,5.5,3.0,1,0,4.0,4.0,4.699653870531556
7.152,2.43454155,1,5.5,3.0,1,0,4.0,4.0,9.454809243142021
4.824,2.43454155,1,5.5,3.0,1,0,4.0,4.0,6.126087629203353
4.824,2.43454155,1,5.5,3.0,1,0,4.0,4.0,6.1958325265124365
4.824,2.43454155,1,5.5,3.0,1,0,4.0,4.0,6.379424647052838
4.824,2.43454155,1,5.5,3.0,1,0,4.0,4.0,6.091260938686186
7.776,2.43454155,1,5.5,3.0,1,0,4.0,4.0,10.000878586585738
4.824,2.43454155,1,5.5,3.0,1,0,4.0,4.0,6.337055117007343
3.624,2.43454155,0,5.5,3.0,1,0,4.0,4.0,4.573300954307418
3.624,2.43454155,1,5.5,3.0,1,0,4.0,4.0,4.696013970201085
4.032,2.43454155,1,5.5,3.0,1,0,4.0,4.0,5.175832572822586
4.392,2.43454155,1,5.5,3.0,1,0,4.0,4.0,5.585897295434115
3.624,2.43454155,0,5.5,3.0,1,0,4.0,4.0,4.801027128068166
7.248,2.43454155,1,5.5,3.0,1,0,4.0,4.0,9.262080602493217
3.504,2.43454155,0,5.5,3.0,1,0,4.0,4.0,4.506107110606087
7.248,2.43454155,1,5.5,3.0,1,0,4.0,4.0,9.151713332225482
3.624,2.43454155,1,5.5,3.0,1,0,4.0,4.0,4.577487339808384
4.032,2.43454155,1,5.5,3.0,1,0,4.0,4.0,5.278085364887674
3.624,2.43454155,1,5.5,3.0,1,0,4.0,4.0,4.553447968834909
4.104,2.43454155,1,5.5,3.0,1,0,4.0,4.0,5.13640486670021
3.744,2.43454155,1,5.5,3.0,1,0,4.0,4.0,4.698417740938028
10.704,2.43454155,0,5.5,3.0,1,0,4.0,4.0,13.828303342642672
3.816,2.43454155,1,5.5,3.0,1,0,4.0,4.0,5.021962201366278
8.448,2.43454155,1,5.5,3.0,1,0,4.0,4.0,11.064880444635408
10.704,2.43454155,1,5.5,3.0,1,0,4.0,4.0,13.576521380402678
7.584,2.43454155,1,5.5,3.0,1,0,4.0,4.0,9.814590255168728
5.712,2.43454155,1,5.5,3.0,1,0,4.0,4.0,7.489034169459359
5.712,2.43454155,1,5.5,3.0,1,0,4.0,4.0,7.357263053880668
4.752,2.43454155,1,5.5,3.0,1,0,4.0,4.0,6.030445228170151
5.712,2.43454155,1,5.5,3.0,1,0,4.0,4.0,7.285369271806859
4.272,2.43454155,0,5.5,3.0,1,0,4.0,4.0,5.515916827440755
6.096,2.43454155,1,5.5,3.0,1,0,4.0,4.0,8.014272001642095
4.84,2.43454155,1,5.5,3.0,1,0,4.0,4.0,6.3866250320649485
5.712,2.43454155,1,5.5,3.0,1,0,4.0,4.0,7.192955953591022
9.552,2.43454155,0,5.5,3.0,1,0,4.0,4.0,12.108369482223367
5.136,2.43454155,1,5.5,3.0,1,0,4.0,4.0,6.79836895374868
7.68,2.43454155,1,5.5,3.0,1,0,4.0,4.0,9.980767864941402
6.192,2.43454155,1,5.5,3.0,1,0,4.0,4.0,7.75063329819707
5.456,2.43454155,1,5.5,3.0,1,0,4.0,4.0,7.043279989188812
1.608,2.43454155,1,5.5,3.0,1,0,4.0,4.0,2.012774934907264
68.4,0.31660285,1,5.5,3.0,1,0,4.0,4.0,90.22231328153957
49.784,0.31660285,1,5.5,3.0,1,0,4.0,4.0,65.46918039913764
2.992,0.39908845,1,5.5,3.0,1,0,4.0,4.0,3.8589837539575367
5.04,0.39908845,1,5.5,3.0,1,0,4.0,4.0,6.455332520928133
3.6,0.39908845,1,5.5,3.0,1,0,4.0,4.0,4.533567759049272
3.6,0.39908845,1,5.5,3.0,1,0,4.0,4.0,4.586592769698255
3.6,0.39908845,1,5.5,3.0,1,0,4.0,4.0,4.506967785668559
4.504,0.39908845,1,5.5,3.0,1,0,4.0,4.0,5.7304816843418935
2.744,0.36995165,1,5.5,3.0,1,0,4.0,4.0,3.492100436205454
